date_time,room,theatre,imdb_id
2015-01-10 19:05,3,MAJESTIC,
2015-01-05 18:10,5,LILLE,
2015-01-24 18:00,6,LILLE,
2015-01-24 19:55,8,LILLE,
2015-01-25 14:00,6,MAJESTIC,
2015-01-25 15:50,4,LILLE,
2015-01-31 15:50,6,LILLE,
2015-02-01 11:15,4,MAJESTIC,
2015-02-04 19:45,12,LILLE,
2015-02-04 22:10,9,LILLE,
2015-02-13 20:00,8,LILLE,
2015-02-13 22:25,8,LILLE,
2015-02-14 11:15,1,MAJESTIC,
2015-02-14 13:20,6,LILLE,
2015-02-17 21:00,6,MAJESTIC,
2015-02-21 13:55,8,LILLE,
2015-02-21 16:05,2,LILLE,
2015-02-22 14:00,1,LILLE,
2015-02-25 19:45,8,LILLE,
2015-02-28 13:55,8,LILLE,
2015-02-28 15:55,4,LILLE,
2015-03-03 19:45,6,LILLE,
2015-03-06 10:40,6,LILLE,
2015-03-08 15:50,3,LILLE,
2015-03-17 20:10,11,LILLE,
2015-03-22 16:45,12,LILLE,
2015-03-22 19:30,1,MAJESTIC,
2015-03-27 18:05,6,LILLE,
2015-03-27 20:00,4,LILLE,
2015-03-29 20:15,9,LILLE,
2015-03-29 22:20,1,LILLE,
2015-04-01 19:40,6,LILLE,
2015-04-01 22:10,9,LILLE,
2015-04-06 15:55,7,LILLE,
2015-04-11 18:00,8,LILLE,
2015-04-21 17:30,2,MAJESTIC,
2015-04-23 17:50,13,LILLE,
2015-04-23 19:30,4,MAJESTIC,
2015-04-24 16:45,1,LILLE,
2015-04-25 18:00,7,LILLE,
2015-05-02 14:00,4,MAJESTIC,
2015-05-03 20:15,9,LILLE,
2015-05-09 14:00,4,LILLE,
2015-05-09 16:00,8,LILLE,
2015-05-13 20:15,5,LILLE,
2015-05-14 19:50,11,LILLE,
2015-05-16 19:35,6,MAJESTIC,
2015-05-19 19:50,1,LILLE,
2015-05-24 17:00,3,LILLE,
2015-05-30 13:50,1,LILLE,
2015-05-30 15:50,12,LILLE,
2015-06-04 20:15,4,LILLE,
2015-06-04 22:20,11,LILLE,
2015-06-21 14:00,1,MAJESTIC,
2015-06-21 15:30,2,MAJESTIC,
2015-06-26 18:00,4,LILLE,
2015-06-26 19:45,3,LILLE,
2015-07-08 19:45,10,LILLE,
2015-07-11 16:00,14,LILLE,
2015-07-11 17:50,1,LILLE,
2015-07-12 18:00,9,LILLE,
2015-07-12 19:40,2,LILLE,
2015-07-19 14:00,8,LILLE,
2015-08-01 18:05,1,LILLE,
2015-08-01 20:00,4,LILLE,
2015-08-05 15:50,6,LILLE,
2015-08-06 20:00,10,LILLE,
2015-08-09 17:15,3,MAJESTIC,
2015-08-11 18:00,8,LILLE,
2015-08-14 19:55,6,LILLE,
2015-08-14 22:10,2,LILLE,
2015-08-16 13:50,8,LILLE,
2015-08-22 20:10,3,LILLE,
2015-09-02 20:15,6,LILLE,
2015-09-02 22:10,4,LILLE,
2015-09-12 19:45,8,LILLE,
2015-09-14 19:15,1,MAJESTIC,
2015-09-15 20:20,1,LILLE,
2015-09-17 20:10,5,LILLE,
2015-09-18 20:15,4,LILLE,
2015-09-19 20:15,9,LILLE,
2015-09-20 20:15,8,LILLE,
2015-10-04 18:05,7,LILLE,
2015-10-04 19:50,1,LILLE,
2015-10-04 22:10,11,LILLE,
2015-10-11 16:30,11,LILLE,
2015-10-13 20:15,14,LILLE,
2015-10-13 22:10,11,LILLE,
2015-10-14 19:40,6,LILLE,
2015-10-18 14:00,9,LILLE,
2015-10-18 16:00,8,LILLE,
2015-10-23 20:15,8,LILLE,
2015-10-24 13:45,7,LILLE,
2015-10-24 15:15,4,MAJESTIC,
2015-10-27 20:20,1,LILLE,
2015-11-02 13:50,11,LILLE,
2015-11-08 14:00,13,LILLE,
2015-11-10 20:15,8,LILLE,
2015-11-12 19:05,9,LILLE,
2015-11-15 16:45,13,LILLE,
2015-11-20 19:50,11,LILLE,
2015-11-21 10:30,6,LILLE,
2015-11-24 20:15,11,LILLE,
2015-11-27 21:15,4,MAJESTIC,
2015-11-29 22:00,8,LILLE,
2015-12-02 18:00,7,LILLE,
2015-12-02 19:45,11,LILLE,
2015-12-20 15:40,14,LILLE,
2015-12-21 18:35,2,MAJESTIC,
2015-12-22 17:50,9,LILLE,
2015-12-22 22:20,3,LILLE,
2015-12-23 19:30,3,LILLE,
2015-12-23 21:45,1,LILLE,
2015-12-27 13:45,11,LILLE,
